url,quality,date,chunk_list
https://www.youtube.com/watch?v=brGS1-zIvwo,1080,20240719022911,1036685/136/434277/136/483569/358492/136/518509/221695/136/553254/355972/136/653814/136/657068/136/622193/136/791473/136/547063/136/497986/136/477841/136/458501/136/520554/136/526146/136/451470/136/681012/136/757040/248405/136/419683/136/322048/136/183500/136/419676/136/262960/136/363860/136/182963/136/295944/136/252756/136/340078/136/113318/136/350448/136/189211/136/133519/136/329392/136/259704/136/317107/136/261453/136/320744/136/143221/136/362950/136/173206/136/296578/136/259547/136/326309/136/192197/136/320019/136/221062/136/337505/136/268441/136/317772/136/263839/136/330174/136/365110/136/213392/136/293895/136/243201/136/320367/136
https://www.youtube.com/watch?v=cYz7nv_6X5w,1080,20240719023434,1227675/136/610893/136/638755/136/613993/136/643864/136/369995/136/47081
https://www.youtube.com/watch?v=6kle8zMbTiA,1080,20240719023621,967975/136/651161/136/374524/136/485632/136/184541/136/16896
https://www.youtube.com/watch?v=owpXpZiQ-ZY,1080,20240719024752,1181599/134/647797/176151/136/528356/136/455961/136/124966/136/12543
https://www.youtube.com/watch?v=9fg72vqlsss,1080,20240719024921,935165/136/625911/136/615071/136/519700/136/465322/136/466469/136/199740/136/38653
https://www.youtube.com/watch?v=YBUWxrMaI54,1080,20240719025108,864670/310244/562571/136/630059/136/415234/136/158294/136/400062/136/430755/136/334411/136/279562/136/624586/136/467470/136/451783/165290/136/762150/136/508063/136/719068/136/450078/136/476038/136/464680/136/534854/136/289282/136/304472/136/136000/136/312598/136/115986/136/175780/136/328615/136/340428/136/136/306411/136/136251/136/313413/136/135122/136/327592/136/156412/136/338723/136/136/327796/136/116491/136/316261/136/168753/136/292486/136/156848/136/341200/136/136/322542/136/150201/136/324407/136/150713/136/263759/136/130866/136/290231/136/124510/136/328554/136/116003/136/334593/136/115905/136/325060/136/131394/136/333967
https://www.youtube.com/watch?v=wc8RN-hG96M,1080,20240719025635,1197987/136/787893/136/549969/136/252019/136/39077
https://www.youtube.com/watch?v=bh1CyZfA_-0,1080,20240719025800,1011620/136/742214/136/613670/136/607209/136/608052/136/201015/136/26796
https://www.youtube.com/watch?v=OxzMEnnHLOw,1080,20240719025936,757419/136/476983/136/277789/136/366786/136/304063/136/420374/195165/136/531027/136/578771/136/354619/136/402643/136/370704/136/275063/136/379092/136/330842/136/350368/84230/136/273427/136/379022/136/292887/136/319444/136/403080/136/336936/136/330513/136/215735/136/363652/136/222951/136/230906/136/58536/136/281822/136/159480/136/240837/136/117239/136/245251/136/156066/136/296684/136/204838/136/340307/136/101552/136/200667/136/100860/136/262090/136/104330/206755/136/117029/136/278146/136/94316/136/233929/136/201365/136/286761/136/170762/136/229639/136/147658/136/282926/136/123796/136/224560/136/102461/136/278446/136/102618/136/206624/136/111563/136/213698/136/87096/136/269752
https://www.youtube.com/watch?v=jYoPoWnYH3U,1080,20240719030504,408857/135/326486/135/191973/135/193731/135/189195/135/193968/135/193692/135/190554/135/189460/135/190583/135/191395/135/49713/135/326674/24989/135/189042/135/191202/135/190178/135/187298/135/188928/135/192827/135/194916/135/193063/135/164134/135/25065/135/135/24353/135/167408/135/24356/135/167293/135/24927/135/165028/135/25045/135/164295/135/24928/135/169155/135/25065/135/165533/135/24988/135/69122/135/27554
https://www.youtube.com/watch?v=8MX4tlPlXso,1080,20240719031029,761718/136/334383/150918/136/418986/214273/136/575169/258015/136/494551/136/316557/104331/136/494851/136/504122/136/333181/136/448001/136/312406/109936/136/382995/136/448270/136/487538/84071/136/282525/136/302559/136/466659/136/103973/136/136/217484/136/223975/136/136/272465/136/113678/136/153107/136/225787/136/136/176830/136/77203/136/136/248113/136/156850/136/231003/136/87013/136/183545/136/56320/136/217860/136/91504/136/252601/136/61253/136/244058/136/100592/136/350349/136/147563/136/343627/136/136/89330/136/222527/136/295823/136/247045/136/266171/136/166892/136/236966/136/179100/136/259655/136/105386/136/228284/136/145738/136/230830/136
https://www.youtube.com/watch?v=wL_X-rVewfI,1080,20240719031554,798612/307675/589638/136/313244/136/419823/136/840944/136/962812/136/736520/136/700241/136/226954/136/582944/136/501573/136/300715/236874/136/811516/136/483861/136/448950/136/495655/222389/136/450468/136/540961/136/459120/136/696774/136/259180/136/469012/136/227724/136/263678/136/52387/136/200698/136/195748/136/246580/136/177722/136/352712/136/287589/136/366413/136/281044/136/106206/136/414490/136/136/282341/136/103791/136/134537/136/266681/136/240092/136/166122/136/284167/136/156759/136/251579/136/54560/136/215760/136/389664/136/268437/136/353645/136/423646/136/192872/136/340597/136/102367/136/136/272755/136/277014/136/136
https://www.youtube.com/watch?v=0reP61VIyn8,1080,20240719032120,973547/136/631084/136/463943/136/700951/136/222347/136/27529
https://www.youtube.com/watch?v=eJ-8wlJNH-8,1080,20240719032247,435306/197836/400791/136/202668/136/58709/136/199372/136/259573/136/402533/136/198631/58633/136/256899/136/406453/136/257577/136/198625/58633/136/399486/136/199056/58651/136/397312/136/200071/58633/136/473446/136/51672/136/211623/136/52654/136/210923/136/207495/136/52655/136/136/209274/136/48956/136/213427/136/51673/136/208931/136/52655/136/210376/136/48956/136/215779/136/51673/136/215372/136/52655/136/216337/136/206226/136/52655/136/136/208197/136/48956/136/52655/136/209764/136/212274/136/52655/136/217179/136/48956/136/214071/136/51673/136/214843/136/52655/136/206334/136/211881/136/52655/136
https://www.youtube.com/watch?v=CTHavuYyGZg,1080,20240719032809,1158755/136/584281/130255/136/583969/136/668697/136/499695/136/52613
https://www.youtube.com/watch?v=SHY4TgWBsVg,1080,20240719032952,1105348/134/576726/136/551696/136/606981/136/210141/136/14817
https://www.youtube.com/watch?v=4UViRDwkDws,1080,20240719033123,1178388/136/697473/244515/136/714769/136/203650/136/24953
https://www.youtube.com/watch?v=OWXOIf063bw,1080,20240719033300,558119/234439/456643/136/235163/136/76339/136/233522/136/234459/136/76167/136/232548/136/236773/136/76181/136/231512/76340/136/468121/136/305552/136/463184/136/302386/136/467264/136/312100/136/233380/76182/136/472171/136/230867/136/76310/136/228582/136/136/229298/136/76186/136/233326/136/136/233360/136/76341/136/233629/136/227991/136/76168/136/242760/136/232511/136/136/261306/136/59845/136/235959/136/136/224164/136/54249/136/230085/136/136/228364/136/54242/136/232053/136/229348/136/136/54301/136/228581/136/230921/136/136/230805/136/54292/136/226673/136/136/230405
https://www.youtube.com/watch?v=7ZjV6e955C8,1080,20240719033826,1183642/131/900076/131/598488/131/791574/131/408645/131/59435
https://www.youtube.com/watch?v=h0GHHR1REw0,1080,20240719034002,1761440/131/1075276/131/786764/131/933848/131/682778/131/902182/348423/131/745233/131/457800/59238/131/537153/131/224700/156483/131/180404
https://www.youtube.com/watch?v=r2qy5MdMdAE,1080,20240719034240,341366/130/306232/130/167366/130/154831/130/32144/130/154218/130/165308/130/156158/130/174747/130/159550/130/173310/130/308153/17225/130/172511/130/162707/18286/130/283076/130/318614/130/176132/130/302587/130/157720/15048/130/18286/130/153471/130/150476/130/18286/130/146978/130/15048/130/151628/130/17222/130/153753/130/18286/130/133788/130/130/153411/130/18286/130/130/151045/130/15048/130/18286/130/142026/130/145785/130/18286/130/155738/130/15048/130/153788/130/17222/130/155323/130/18286/130/152837/130/149990/130/18286/130/130/159863/130/15048/130/18286/130/145922/130/139506/130/18286/130/168053/130/32159
https://www.youtube.com/watch?v=gxf62XO_080,1080,20240719034806,1098808/136/504295/156870/136/586913/136/574510/136/254105
https://www.youtube.com/watch?v=L9l1Zkbck9I,1080,20240719034933,739513/265562/628974/136/363795/136/365952/136/365659/136/369527/136/204408/136/522962/136/102379/261309/136/364548/136/204432/136/518581/102393/136/361177/136/365032/136/364912/136/360370/136/363331/136/258451/102298/136/366250/136/360808/136/260011/136/102241/136/102302/136/264636/136/102374/136/259273/136/102360/136/261768/136/102313/136/257015/136/102294/136/259593/136/102380/136/260701/136/102381/136/260809/136/102246/136/266405/136/102225/136/259697/136/102374/136/262010/136/102312/136/262117/136/102271/136/254665/136/153471/136/189573/136/37444/136/195737/136/37415/136/189761/136/37404/136/196546/136/37372/136/190585/136/37359/136/194598/136/37395/136/193281/136
https://www.youtube.com/watch?v=PeTPaikvKrM,1080,20240719035501,376116/128/321019/130/155532/130/37016/130/327209/130/20490/130/160231/16653/130/183168/130/186050/130/161957/16654/130/183980/130/324558/130/19448/16654/130/184095/130/323010/130/175108/130/184631/130/183078/19448/130/344170/130/185083/130/161927/130/16654/130/158634/130/19448/130/157236/130/20491/130/160437/130/16654/130/163387/130/19448/130/160213/130/20491/130/165159/130/130/155591/20491/130/130/162970/130/16654/130/164113/130/19448/130/158285/130/20491/130/157829/130/16654/130/158725/130/19448/130/158956/130/20491/130/160740/130/160465/130/20491/130/130/155111/130/16654/130/20491/130/168102/130/156886/130/20491/130/165459/130
https://www.youtube.com/watch?v=4keQvzbEdlw,1080,20240719040024,343665/159320/314602/130/23120/130/162917/130/174779/130/306879/130/183366/130/176483/130/182363/130/312611/130/179004/130/307164/130/185793/130/181842/130/178449/130/310761/130/179314/130/158775/130/130/144693/130/23000/130/157777/130/158130/130/23240/130/158366/130/156294/130/22835/130/151215/130/157540/130/35738/130/168734/130/20484/130/23232/130/170404/130/166091/130/23232/130/156636/130/20484/130/158361/130/22917/130/150512/130/23232/130/162600/130/130/168879/130/23232/130/130/161790/130/20484/130/23232/130/164072/130/161075/130/23232/130/150279/130
https://www.youtube.com/watch?v=W9eH_qfXhzU,1080,20240719040549,620290/219277/480506/131/216301/131/264239/131/350636/131/292769/131/263561/131/289902/131/257846/131/260035/131/195493/131/106002/120806/131/509020/131/540441/360358/131/273703/131/86336/131/195020/131/240790/131/334893/72722/131/265782/131/131/219884/131/85493/131/190136/131/91787/131/176410/131/54275/131/179001/131/61916/131/210474/154675/131/185312/131/217320/131/267743/131/199668/131/54236/131/193819/131/75316/131/172052/131/131/245418/131/116757/131/221870/131/143448/131/258537/131/82704/131/270226/131/132757/131/244951/131/197435/131/34372/131/189443/131/89121/131/179239/131/56363/131/174583/131
https://www.youtube.com/watch?v=i2Oxg2jx_fw,1080,20240719041114,1007031/131/762370/131/504844/131/535933/131/535747/131/419057/131/415571/131/933302/131/393515/131/832805/207758/131/443022/131/442528/131/489409/131/463910/131/534300/159773/131/627248/131/334436/131/588662/131/420549/131/776079/131/306612/131/154086/131/194759/131/307147/131/161006/131/270737/131/169656/131/359512/131/228633/131/349154/131/219817/131/375490/131/158704/131/289197/131/164948/131/276782/131/985/155192/286513/131/220343/131/476033/131/255010/131/378558/131/69009/131/211286/131/81099/131/210836/131/88447/131/222535/131/94065/131/224215/131/176782/131/396662/257334/131/223427/131/191880/131/295353/131/159427/131/315035/131/140982/131/308256/131/226216
https://www.youtube.com/watch?v=S94r1K7Q144,1080,20240719041638,1981727/131/1015694/131/816681/131/699959/131/673820/131/62405
https://www.youtube.com/watch?v=ZFLUPB2zPeg,1080,20240719041819,531873/225156/224643/136/308213/136/451938/136/303692/136/454968/136/305719/136/307369/136/454708/136/303301/136/307821/136/453398/136/304320/136/361363/136/80416/136/223585/136/219684/80499/136/224162/136/80461/136/224315/136/229394/136/80588/136/224445/136/222769/136/136/226586/136/80476/136/226991/136/219540/136/80374/136/224008/136/225152/136/80642/136/222725/136/218360/136/78713/136/223517/136/101985/136/219092/136/71975/136/228644/136/71088/136/224308/136/69835/136/220011/136/69453/136/228567/136/71948/136/217789/136/71007/136/220570/136
https://www.youtube.com/watch?v=n1HbAnvE040,1080,20240719042346,382809/160968/194915/130/191775/130/348877/130/213762/130/356262/130/189394/130/162173/22937/130/191992/130/319520/130/26254/130/181245/130/160880/130/47662/130/326230/130/182952/130/213526/130/350209/130/185056/130/130/166243/130/22911/130/162390/130/26255/130/163646/130/24796/130/166661/130/22931/130/157912/130/26253/130/165640/130/24796/130/167652/130/130/160709/130/24878/130/130/171292/130/22912/130/155775/130/50558/130/186013/130/17183/130/162605/130/165124/130/17281/130/166543/130/158171/130/130/164992/130/17297/130/162448/130/130/164029/130/17127/130/163370/130
https://www.youtube.com/watch?v=bA7u2bCWGUU,1080,20240719042913,372037/128/323303/130/20206/130/166810/130/169415/130/19944/130/162231/19703/130/337738/130/192831/130/342746/130/189433/130/338626/130/191801/130/195259/130/337126/130/193241/130/192701/130/350130/130/172379/130/19704/130/173073/130/130/172629/130/20207/130/174428/130/166579/130/130/175285/130/19963/130/168851/130/130/171079/130/19680/130/179225/130/164456/130/26168/130/214699/130/76918
https://www.youtube.com/watch?v=1wIe8g1TuTA,1080,20240719043507,399048/174806/351713/130/180278/130/25768/25530/130/354648/130/208965/130/354809/130/204274/130/346277/130/201365/130/210494/130/356415/130/187432/52207/130/210073/130/353451/130/357393/130/20108/130/161640/130/21347/130/173776/130/130/163295/130/21347/130/130/168985/130/17191/130/172485/130/20108/130/166056/130/21347/130/167142/130/17191/130/169511/130/20108/130/172682/130/21347/130/170700/130/130/168470/130/21347/130/130/167761/130/17191/130/171581/130/20108/130/167664/21347/130/166024/130/17191/130/168597/130/20108/130/160205/130/21347/130/175070/130/130/161368/130/21347/130/130
https://www.youtube.com/watch?v=5HS9rKWC8Tk,1080,20240719044030,1152400/131/662085/131/261752/131/396217/131/476109/131/935042/131/592018/131/378171/131/266189/80981/131/735165/131/707437/131/366728/131/439968/131/253163/131/217621/81995
https://www.youtube.com/watch?v=5pg9ZnHDQ-w,1080,20240719044342,485054/131/369124/131/225146/131/226269/131/228589/131/228544/131/91402/131/408006/131/224416/131/227100/131/231070/131/226539/131/227071/131/231865/131/230843/131/228480/131/226809/131/229740/131/229249/131/221225/131/229464/131/226650/131/45604/131/182184/131/45968/131/184037/131/45906/131/174174/131/46016/131/184024/131/46230/131/182463/131/46181/131/175512/131/46253/131/184271/131/46243/131/181293/131/45935/131/181728/131/45814/131/185013/131/45235/131/185108/131/46174/131/184934/131/45987/131/175961/131/46282/131/182649/131/45280/131/184228/131/45604/131/182553/131/45968/131/186124/131/45906/131/182885/131/46016/131/181700/131/46230/131/183750
https://www.youtube.com/watch?v=Uv_zJKLFZkg,1080,20240719044912,611869/131/423798/131/285917/131/284902/131/288881/131/282467/131/278309/131/291078/131/286140/131/150761/131/426866/131/150047/131/424372/74605/131/286845/131/287906/131/277637/131/282443/131/289688/131/280504/131/289921/131/285411/131/215996/131/75614/131/75565/131/211934/131/75228/131/215158/131/75429/131/211634/131/75790/131/212248/131/76027/131/215951/131/75500/131/211525/131/74658/131/214655/131/75307/131/204650/131/75258/131/213222/131/75486/131/213079/131/74910/131/213613/131/76485/131/212503/131/75219/131/212759/131/74605/131/211495/131/76429/131/209695/131/76516/131/213038/131/74620/131/213550/131/75429/131/205512/131/75294/131/214953/131
https://www.youtube.com/watch?v=CrdO3KyuSDQ,1080,20240719045434,394527/130/349264/130/182962/130/176597/130/32721/130/191130/130/336972/130/183312/130/190577/130/186653/130/186903/130/190122/130/190665/130/204803/130/349884/130/363891/130/202924/130/367154/130/183868/130/130/170005/130/16398/130/168675/130/19029/130/169198/130/16452/130/172791/130/16398/130/172726/130/19029/130/170625/130/16452/130/175635/130/130/167376/130/16452/130/183794/130/16398/130/175292/130/19029/130/171730/130/16452/130/170660/130/16398/130/174177/130/19029/130/175366/130/16272/130/179010/130/130/177693/130/16452/130/176622/130/16398/130/172677/130/19029/130/176279/130
